"iso2c","year","country","RR_Independence","RR_CurrencyCrisis","RR_InflationCrisis","RR_StockMarketCrash","RR_SovDebtCrisisDom","RR_SovDebtCrisisExt","RR_BankingCrisis","RR_YearlyCrisisTally","RR_BankingCrisis1","LV_SystemCrisis"
"TN",1997,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",1998,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",1999,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2000,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2001,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2002,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2003,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2004,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2005,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2006,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2007,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2008,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2009,"Tunisia","1","0","0",NA,"0","0","0","0",1,0
"TN",2010,"Tunisia","1","0","0",NA,"0","0","0","0",NA,0
"TN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TR",1800,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1801,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1802,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1803,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1804,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1805,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1806,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1807,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1808,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1809,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1810,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1811,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1812,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1813,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1814,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1815,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1816,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1817,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1818,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1819,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1820,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1821,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1822,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1823,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1824,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1825,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1826,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1827,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1828,"Turkey","1","1","1","0","0","0","0","2",1,NA
"TR",1829,"Turkey","1","2","0","0","0","0","0","2",1,NA
"TR",1830,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1831,"Turkey","1","1","1","0","0","0","0","2",1,NA
"TR",1832,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1833,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1834,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1835,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1836,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1837,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1838,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1839,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1840,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1841,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1842,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1843,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1844,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1845,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1846,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1847,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1848,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1849,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1850,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1851,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1852,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1853,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1854,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1855,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1856,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1857,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1858,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1859,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1860,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1861,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1862,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1863,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1864,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1865,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1866,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1867,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1868,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1869,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1870,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1871,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1872,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1873,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1874,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1875,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1876,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1877,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1878,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1879,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1880,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1881,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1882,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1883,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1884,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1885,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1886,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1887,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1888,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1889,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1890,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1891,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1892,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1893,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1894,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1895,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1896,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1897,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1898,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1899,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1900,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1901,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1902,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1903,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1904,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1905,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1906,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1907,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1908,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1909,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1910,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1911,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1912,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1913,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1914,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1915,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1916,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1917,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1918,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1919,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1920,"Turkey","1","1","0","0","0","1","0","2",1,NA
"TR",1921,"Turkey","1","1","0","0","0","1","0","2",1,NA
"TR",1922,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1923,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1924,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1925,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1926,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1927,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1928,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1929,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1930,"Turkey","1","0","0","0","0","0","0","0",2,NA
"TR",1931,"Turkey","1","0","0","0","0","1","1","2",1,NA
"TR",1932,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1933,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1934,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1935,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1936,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1937,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1938,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1939,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1940,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1941,"Turkey","1","0","1","0","0","1","0","2",1,NA
"TR",1942,"Turkey","1","0","1","0","0","1","0","2",1,NA
"TR",1943,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1944,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1945,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1946,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1947,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1948,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1949,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1950,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1951,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1952,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1953,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1954,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1955,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1956,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1957,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1958,"Turkey","1","0","1","0","0","0","0","1",1,NA
"TR",1959,"Turkey","1","1","1","0","0","1","0","3",1,NA
"TR",1960,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1961,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1962,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1963,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1964,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1965,"Turkey","1","0","0","0","0","1","0","1",1,NA
"TR",1966,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1967,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1968,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1969,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1970,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1971,"Turkey","1","1","0","0","0","0","0","1",1,NA
"TR",1972,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1973,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1974,"Turkey","1","0","0","0","0","0","0","0",1,NA
"TR",1975,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",1976,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",1977,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1978,"Turkey","1","1","1","0","0","1","0","3",1,0
"TR",1979,"Turkey","1","1","1","0","0","1","0","3",1,0
"TR",1980,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1981,"Turkey","1","1","1","0","0","0","0","2",2,0
"TR",1982,"Turkey","1","1","1","0","0","1","1","4",2,1
"TR",1983,"Turkey","1","1","1","0","0","0","1","3",2,1
"TR",1984,"Turkey","1","1","1","0","0","0","1","3",2,1
"TR",1985,"Turkey","1","1","1","0","0","0","1","3",1,0
"TR",1986,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1987,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1988,"Turkey","1","1","1","1","0","0","0","3",1,0
"TR",1989,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1990,"Turkey","1","1","1","1","0","0","0","3",2,0
"TR",1991,"Turkey","1","1","1","1","0","0","1","4",1,0
"TR",1992,"Turkey","1","1","1","1","0","0","0","3",1,0
"TR",1993,"Turkey","1","1","1","0","0","0","0","2",2,0
"TR",1994,"Turkey","1","1","1","1","0","0","1","4",1,0
"TR",1995,"Turkey","1","1","1","1","0","0","0","3",1,0
"TR",1996,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1997,"Turkey","1","1","1","0","0","0","0","2",1,0
"TR",1998,"Turkey","1","1","1","1","0","0","0","3",1,0
"TR",1999,"Turkey","1","1","1","0","0","0","0","2",2,0
"TR",2000,"Turkey","1","1","1","1","0","0","1","4",1,1
"TR",2001,"Turkey","1","1","1","1","1","1","0","5",1,1
"TR",2002,"Turkey","1","0","1","1","0","0","0","2",1,0
"TR",2003,"Turkey","1","0","1","0","0","0","0","1",1,0
"TR",2004,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",2005,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",2006,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",2007,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",2008,"Turkey","1","1","0","1","0","0","0","2",1,0
"TR",2009,"Turkey","1","0","0","0","0","0","0","0",1,0
"TR",2010,"Turkey","1","0","0","0","0","0","0","0",NA,0
"TR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TW",1945,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1946,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1947,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1948,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1949,"Taiwan, Province Of China","1","2","0",NA,"0","0","0","2",1,NA
"TW",1950,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1951,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1952,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1953,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1954,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1955,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1956,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1957,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1958,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1959,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1960,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1961,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1962,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1963,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1964,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1965,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1966,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1967,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1968,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1969,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1970,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1971,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1972,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1973,"Taiwan, Province Of China","1","0","1",NA,"0","0","0","1",1,NA
"TW",1974,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1975,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1976,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1977,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1978,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1979,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1980,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1981,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1982,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",2,NA
"TW",1983,"Taiwan, Province Of China","1","0","0",NA,"0","0","1","1",2,NA
"TW",1984,"Taiwan, Province Of China","1","0","0",NA,"0","0","1","1",1,NA
"TW",1985,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1986,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1987,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1988,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1989,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1990,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1991,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1992,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1993,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",1994,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",2,NA
"TW",1995,"Taiwan, Province Of China","1","0","0",NA,"0","0","1","1",1,NA
"TW",1996,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",2,NA
"TW",1997,"Taiwan, Province Of China","1","0","0",NA,"0","0","1","1",1,NA
"TW",1998,"Taiwan, Province Of China","1","1","0",NA,"0","0","0","1",1,NA
"TW",1999,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2000,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2001,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2002,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2003,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2004,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2005,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2006,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2007,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2008,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2009,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",1,NA
"TW",2010,"Taiwan, Province Of China","1","0","0",NA,"0","0","0","0",NA,NA
"TZ",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TZ",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"TZ",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TZ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"UG",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"UG",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
